ssn,nif,nome,telefone,morada,data_nasc
94017207055,89977272806,Iara Pires-Carvalho,979095502,Av Almeida 306 1627-502 Vendas Novas,1968-12-11
52318259117,29031890597,Flor Oliveira,974573295,Alameda Santos 91 3172-443 Amarante,1984-11-23
77255461141,02188580929,Constança Cruz,928366827,Largo de Pinto 12 7875-366 São Salvador de Lordelo,1932-12-29
07043863678,70229232081,Mia Miranda,960324534,Praça Álvaro Valente 21 2131-730 Espinho,2021-01-12
65713328691,26536085286,Mário Ramos,942199935,Rua Henriques 887 5378-793 Guarda,1994-09-16
66357312462,60066355516,Daniela Valente,933614640,Rua de Godim 72 4033-986 Vila Real de Santo António,1978-05-31
51381681467,38901410560,Júlia Figueiredo,931211513,Alameda Lourenço 92 7623-637 Sintra,1990-10-09
89122216875,21551536170,Carlota Ferreira,904987830,Travessa da Música 82 7296-849 Alcobaça,1921-07-11
15951814862,35663893000,Letícia Valente,909420705,Av de Reis S/N 3595-313 Praia da Vitória,1986-12-07
88481965168,70506762217,Bruno Domingues,986398914,Rua Kevin Fonseca 61 3019-738 Tondela,1917-10-29
28735807905,28168224770,Catarina Vicente,989342174,Largo de Faria S/N 1324-604 Paços de Ferreira,1978-01-17
05813344816,08397129294,Diana Lima,974959149,Travessa Leonor Freitas 50 7365-260 Trofa,1975-11-21
62424912243,08151120133,Eduarda Sá,919341330,Praça de Martins S/N 9433-962 Lourosa,1978-09-01
92270597293,88871416727,Enzo Miranda,909376727,Av de Barbosa 75 2788-821 Santa Maria da Feira,1989-12-03
39586689304,30012088574,Lucas Reis,964569774,Av de Assunção 567 8583-385 Santa Comba Dão,1934-05-10
64966069093,18622785371,César Henriques,933391261,Rua Branco 86 2236-016 Vale de Cambra,1971-02-17
10997555996,96119455140,Adriana Faria,924679026,Alameda Bryan Nogueira S/N 0558-960 Póvoa de Santa Iria,2018-09-30
56717351698,88821901122,Nair Matos,992625825,R. de Machado 99 7175-257 Figueira da Foz,1926-09-15
60863090957,50356392456,Renato Soares,954406139,Praça do Tijolo 476 6014-629 Ovar,2017-03-06
12619447662,11532866585,Violeta Simões,949221558,Avenida da Arrábida S/N 3760-033 Póvoa de Varzim,1927-02-25
73960926690,07977172677,Érica Torres,960330125,Largo Mendes 157 8443-902 Esmoriz,1915-04-06
34062499981,83903825462,Adriana do Sousa,965540686,Largo Cuf 90 0212-391 Amora,1912-07-04
50404170327,48368565342,Filipa-Bianca Magalhães,919277942,Travessa de Esteves 67 1536-151 Oliveira do Hospital,2011-05-23
13607853128,65586958912,Victória Sousa,957570014,Rua Pinto 563 6351-658 Vila Real,1936-09-08
74072311257,41579703350,Luana Oliveira,910474518,Alameda Esteves 13 4653-033 Tarouca,1996-07-13
38021131000,03924813538,Sandro de Pinheiro,973001760,Rua Xavier Brito S/N 2199-659 Covilhã,1928-12-11
37837564326,54970112836,Gonçalo Tavares,902858331,Travessa de Gustavo Eiffel 11 1747-643 Guarda,1932-06-17
18150743526,35431616271,Júlia Rodrigues,931571903,Largo Coelho 68 9563-147 Vila Real,1931-06-20
04047428836,82765935534,Isabela Morais-Nascimento,996183799,Travessa Márcio Esteves 97 5900-234 Peso da Régua,1923-01-21
07578890165,21831646488,Cláudio Macedo,998399812,Rua de Mendes 575 2056-749 Caldas da Rainha,1982-06-19
58236040095,78571301100,Sandro de Morais,978390939,Praça de Baixo da Penha S/N 9018-295 Pombal,1970-12-19
79637065447,83652945107,Clara Lourenço-Barros,949849836,Rua José Silva S/N 0809-004 Lisboa,1973-03-30
63782171921,03905472770,Francisco Nunes,917387591,Praça Torres 897 4913-844 Paços de Ferreira,2014-03-03
46669094944,52240337377,Amélia Gomes,905508512,Alameda de Tavares 79 8356-272 Loures,2002-08-25
57254968169,49401216744,Mauro Garcia,979294500,Travessa de Garcia 3 1570-000 Seia,1962-08-08
72667150691,37804447914,Clara de Abreu,909253649,R. Amorim 6 7661-233 Santarém,1994-02-11
57665738122,26885113118,Mário Maia,933748119,Rua do Bessa 75 5661-971 Maia,2009-09-21
13047211547,93161351813,Marco Figueiredo,912765106,Travessa de Soares 20 8768-760 Lourosa,1963-09-14
05995090099,16863559921,Joaquim Valente,928889428,Alameda Rodrigues 258 8739-439 Seia,1975-07-20
02817430847,98697468972,Mafalda do Abreu,994493653,Avenida do Bonjardim 4 0675-762 Seia,1926-10-10
80889125887,66457857990,Mauro Alves,931487566,R. Araújo 202 4468-136 Oliveira do Bairro,1971-05-28
84175119817,60302271972,Lucas Brito,911777913,Av de Moreira 87 8150-642 Santarém,1983-08-22
62931219137,94074575245,Valentina Miranda,904581062,Praça Mário Soares 35 6668-435 São Salvador de Lordelo,1913-12-05
07666743623,82850641176,Andreia Cruz,989848281,Alameda de Faria 9 5677-539 Gandra,1953-06-13
43623841547,11726266460,Emma Anjos,936008026,Av do Sodré 1 2027-470 Tondela,1909-10-17
21787316104,80318610390,Íris Andrade,909548647,Av de Carvalho 32 4024-747 Gouveia,1977-02-02
19221572652,06068230578,Miguel Gomes,960349763,Praça David Jesus 2 3361-967 Ribeira Grande,1937-05-17
76431767283,42219854963,Joaquim Matias,966335493,Travessa Laura Melo 76 4332-263 Mangualde,2013-12-08
70563044980,83054316626,Benjamim Barros,940535814,Travessa Xavier Torres 28 4440-492 Mealhada,1967-04-18
70846178823,18127986723,Yara do Miranda,925196568,Praça de Ferreira 562 8279-583 Silves,1922-03-04
26540207715,77635697500,Victória Nascimento,912488384,Avenida Marques 88 5584-527 Vizela,2010-04-02
57027001504,10577108145,João de Martins,995234084,Praça de Moura 87 8264-733 Vila Nova de Santo André,2003-04-09
01566299958,86706494215,Mário do Alves,968593232,Alameda de Montevideu 15 1535-785 Amarante,1941-06-09
39466701713,94092274709,Adriana Pinto,967615744,Avenida Isaac Borges S/N 3476-388 Lamego,1978-03-08
44935396090,18590850702,Noa Andrade,943994869,Avenida Vitória Reis S/N 2391-638 Moura,2021-12-03
20696644405,71303075087,Nuno Domingues-Magalhães,993722064,Travessa Melo 404 2691-753 Macedo de Cavaleiros,1994-02-23
01291919494,12025701205,Daniela Lourenço-Rodrigues,952012168,Avenida de Sobre-o-Douro 62 1501-950 Matosinhos,2020-10-28
98345838746,59228529627,Fábio Macedo,999267704,Largo José Rodrigues 99 3655-433 Guarda,1978-01-24
17621779751,92590494906,Constança Magalhães,991922962,Rua de Bernarda Ferreira Lacerda 84 9605-891 Tarouca,2010-01-18
54601955634,20229416963,Lorena Teixeira,929527445,Rua do Rego Lameiro 358 9226-452 Portalegre,1992-09-26
06001291106,50075390458,Daniela Miranda,947696898,R. Pinho 42 8249-329 Lixa,1987-12-09
12427517064,79151247654,Paulo da Cardoso,921552960,Travessa do Tejo S/N 4764-125 Alverca do Ribatejo,2020-07-13
84921975539,07447029968,Matias Ribeiro,947458831,Praça Magalhães 6 5203-209 Esmoriz,1952-01-06
47351510109,60686291545,Ricardo Garcia,958975851,R. Domingues 93 8290-853 Santiago do Cacém,1932-10-28
91915555177,40057083257,Andreia Monteiro,926882613,Rua das Japoneiras 1 1034-491 Ílhavo,1982-08-08
74196766443,81354821733,Daniela Melo,979056022,Largo de Leal 8 3778-355 Tomar,2010-02-27
73838762400,97046600064,Samuel Maia,949266742,R. de Leite 9 3968-378 Fiães,1988-12-21
16698507213,21296306629,André Matos,943768953,Rua do Moreda S/N 7609-824 Vila do Conde,1931-10-16
48910674298,68899104661,Marco Melo,929477518,Travessa Carminho Cunha 58 3863-751 Peniche,1960-04-29
66629470869,09088641312,Miriam Faria,935529295,Rua de Rocha 281 6864-320 Tondela,1978-10-19
63379582116,62838430149,Bárbara-Catarina Oliveira,982046648,R. Anjos S/N 9302-854 Santo Tirso,2016-01-19
91431126188,92985619557,Renato Araújo,942837643,Praça Samuel Melo 31 7327-874 Montemor-o-Novo,1931-02-20
44247594991,76592580076,Francisco Tavares,931638470,R. de Cruz 39 9420-032 Moura,1991-09-21
81729518022,85752948406,Luís Guerreiro,908965720,Av Anjos S/N 4090-160 Marinha Grande,2013-09-10
48822920209,42057574068,Adriana Silva,914538977,Praça de São Miguel 6 7858-209 Vila Nova de Gaia,1958-08-05
76351324281,89427609604,Daniela-Mariana Mendes,900201232,R. de Correia S/N 6385-033 Amadora,1968-09-02
43683350046,53047507036,Denis Jesus,938160919,Avenida Soraia Barros 27 9183-108 Mêda,1935-03-02
53943372193,09692379207,Patrícia Fernandes,987304273,Av Coronel Marques Júnior 587 3941-103 Costa da Caparica,1932-04-13
09384885778,05282375427,Daniela de Esteves,996620106,Av de Pacheco 705 1201-111 Espinho,1994-10-01
21268264041,38702315626,Afonso Araújo,932823257,Avenida José Tavares 21 2166-756 Paços de Ferreira,1991-12-04
50884446057,12725197130,Luana Figueiredo,932655680,Av do Campo da Bola 90 9346-108 Lamego,1926-12-27
03946281000,74584566000,Ismael Pinto,921211327,Alameda Guerreiro 7 9830-378 Lisboa,1937-06-22
80772974036,61485327371,Beatriz Correia,912165145,Alameda Matias Vaz 648 0240-133 Fiães,2020-01-17
81692950250,90610148462,Samuel Teixeira,921721590,Av Guerreiro 76 1139-612 Porto,1961-09-15
97555626455,40760842121,Tiago Nascimento,920794034,Avenida de Soares 60 4417-342 Maia,2000-08-17
67214695073,49168209598,Alícia Henriques,917961273,Rua Joaquim Leite S/N 9940-850 Sines,1958-08-05
57449737127,41870318928,Larissa do Ferreira,968730796,Avenida das Gáveas ao Parque das Nações S/N 4947-982 Vila do Conde,1924-02-22
13243116376,83509881824,José do Ribeiro,909585100,Travessa Tomás Guerreiro 58 9923-584 Esposende,1965-09-17
60061127958,91642127947,Yasmin-Benedita Paiva,990570152,Avenida Irina Pacheco 30 0269-005 Caldas da Rainha,1909-02-05
58167797348,40897932102,Núria-Luísa Loureiro,931250009,Av Leite 13 6982-415 Gandra,1909-11-28
55796523169,05525135416,Raquel Ferreira,959626678,Travessa Gabriela Carneiro S/N 2308-452 Câmara de Lobos,2009-06-10
94786117911,86492835258,Clara Torres,912223182,R. de Valente 5 4971-050 Vila Nova de Famalicão,1985-05-05
16994962917,21458454966,Ricardo Pinheiro,964907900,Avenida Bernardo Fernandes S/N 1283-711 São Salvador de Lordelo,1935-12-24
47730936504,89181316616,Daniel do Sá,981433501,Praça Loureiro 5 8007-150 Rio Tinto,1921-12-19
24302604961,03947315068,Andreia Anjos,992108698,Praça de Pacheco 356 6200-119 Tarouca,1969-06-03
55572282216,23354257564,Emma Rocha-Araújo,966396647,R. dos Corvos S/N 8710-593 Esmoriz,2001-06-28
96332565952,37659981483,António Silva,912666225,Travessa de Branco 87 0492-963 Guarda,1951-10-29
23243736391,49201636640,Pedro Oliveira,903483430,Travessa Torres 83 1515-247 Castelo Branco,1972-11-23
40044938759,90155730581,Ivo Gonçalves,952523953,Av de Nogueira 916 9898-659 São Salvador de Lordelo,2018-06-21
49505311629,92867336714,Micael Alves,958318100,R. de Morais 60 3093-773 Montijo,1981-06-05
78943664517,32710743190,Pedro Tavares,920957528,R. de Amorim 38 9147-895 Barcelos,1987-01-18
12330021299,80819439848,Rita Abreu,959411580,Rua António Santos S/N 8836-377 Cartaxo,1909-08-11
03487135786,02440932749,Dinis Lourenço,905106447,Rua Carneiro 56 7957-432 Angra do Heroísmo,1911-12-28
93818730087,13410508860,Vitória Cunha,943976821,Av Loureiro 85 5044-281 Fiães,1958-01-21
93205420672,18255042925,Sandro Costa-Mota,983692263,Largo Vicente 9 5095-447 Abrantes,1975-09-21
30207238181,96172641012,Melissa da Guerreiro,928524835,Av de Valente 7 9302-937 Serpa,1918-08-29
97618565860,86373421356,Lúcia Baptista,945785951,Rua da Ribeira 767 0648-821 Tomar,1912-01-25
51527210319,71293316365,Jorge Amorim,961216660,Largo Leandro Antunes 63 7091-634 Aveiro,1918-03-28
60967252449,91371230391,Rafael de Almeida,968642637,Largo de Cintura Interna 16 6408-747 Amadora,1988-10-11
28141392586,90944461368,Kévim Assunção-Domingues,927893185,Travessa Kyara Lima 63 4121-747 Gafanha da Nazaré,1936-03-17
82160433184,95664802055,Eva do Vieira,917042511,Avenida do Carvalhão 32 2030-136 Espinho,1944-12-12
66538258290,15242117585,Renato Freitas,985117685,R. Eduardo Carneiro 40 5926-374 Barcelos,2000-04-24
85801653193,30971922472,Eduarda Gonçalves,907646244,Travessa de Simões 290 3900-582 Seia,1966-02-27
17128958744,55489969475,Hugo Henriques,953611933,Largo Vaz 83 2636-685 Lourosa,1940-12-12
49592155241,09849887379,Salvador Simões-Soares,902763082,Alameda de Ribeiro Sanches S/N 1441-951 Lixa,1913-12-21
49214390860,18822357717,Cláudio Batista,930372413,Avenida Miranda 52 3009-977 Tavira,1950-07-04
01388533607,35399075527,Renata-Larissa Lopes,919963814,Alameda de Luís António Verney 64 9751-636 Loures,1971-08-22
94044413900,50566851000,William do Pinto,931913958,R. de Machado S/N 6578-446 Esmoriz,1909-04-20
29856531728,90703260661,Inês Tavares,918383770,Praça de Gonçalo Cristóvão 9 4746-336 Valbom,2008-03-20
63976119526,93600735486,Martim Tavares,937798173,Praça Borges 86 1371-042 Mangualde,2015-05-25
31469150133,43564450130,Margarida-Juliana Ferreira,900569821,Av Azevedo 77 2575-746 Costa da Caparica,1993-03-27
86731323879,24690578813,Ana Castro,976823681,Av da Ponte da Lama 54 2247-521 Queluz,2009-01-31
29217988418,38072548396,Denis Araújo,959805402,Alameda de Neves 69 2740-199 Caniço,1940-03-28
09839004962,64082744454,Luísa do Henriques,985297252,Travessa de Santos 6 2127-235 Gafanha da Nazaré,1965-03-03
84593681496,35970411505,Ricardo de Cardoso,937106179,Praça Jesus S/N 4512-823 Tomar,2003-06-12
59806141144,05130900420,Débora Macedo,953317538,Praça Castro 61 5980-429 Estarreja,2000-03-23
91280193771,77153633832,Lorena Lourenço,954144533,Praça de Jesus 441 0301-292 Valongo,1969-08-19
92808841617,80278166118,Erica Moreira,931836275,Alameda Alves 38 8703-843 Ponte de Sor,1928-09-26
73602770728,46438331709,Henrique do Fernandes,974993142,Av de Gaspar 10 8292-044 Tomar,1987-03-09
41190298169,98009712991,Luciana Melo-Soares,949912623,Av Figueiredo 13 7361-426 Agualva-Cacém,2013-08-11
20841898054,13735697231,Diana do Matos,901810215,R. de Pacheco 85 1199-420 Mirandela,1973-10-28
75546550358,94648387960,Alice Freitas-Loureiro,980036310,Av de Pinho 58 2014-376 Reguengos de Monsaraz,1944-10-22
72606327643,99371809080,Yara Antunes,967354019,Avenida Lisandro Brito 57 8850-856 Guarda,1945-12-10
11587067218,92727390603,Bárbara Araújo,964019214,Praça de Gaspar 95 7775-585 Anadia,1982-03-17
89081628748,47854337504,Renata Alves,976600265,Travessa Alexandra Pires 54 4416-926 Costa da Caparica,1910-12-01
77212917873,09506561081,José Pereira-Pinto,922842518,Largo das Bolas 78 5682-918 Loulé,2023-04-27
76644009049,09736608201,Artur Leal,906933108,Alameda do Conselho da Europa 68 3759-204 Lagos,1979-01-07
60377825722,01873384646,César Neves,908235646,Alameda Borges 98 6334-463 Póvoa de Varzim,1987-07-13
87999494396,76020469290,Tomás Pires,960745946,R. do Codeçal 138 8122-830 Seia,1934-03-28
78568055476,17899852615,Artur Miranda,987102880,Praça dos Ferreiros 4 2192-110 Ourém,1990-09-15
76780123182,12872559573,Erika Lima,947401698,Alameda Neves S/N 8983-539 Faro,2012-02-01
58761899550,66480111411,Álvaro do Mota,984713930,R. Nádia Correia S/N 8591-698 Gafanha da Nazaré,1920-01-29
12480665073,92569737224,Eduardo Faria,900390318,Largo Alexandre Borges 3 8589-978 Torres Novas,1969-07-01
61474277904,30795514366,Sandro Valente-Monteiro,996715648,Rua Lara Fonseca 509 0408-934 Cantanhede,1972-05-12
04612377596,90660671927,Violeta Matos,946986953,Largo João Jayme Faria Affonso 42 1763-437 Reguengos de Monsaraz,1970-11-24
09049343584,38635123001,Alexandre Nascimento-Branco,953521062,Largo Jaime Alves 39 6592-506 Guarda,1968-12-12
16704123893,58398470938,Filipe Castro,909108642,Praça Pinho 74 2525-043 Amarante,2002-10-31
01537146370,10927251110,Ângela Vicente,924638421,Travessa Diego Matos 50 6773-272 Figueira da Foz,1999-07-03
44688008335,80370994455,Carminho Alves,943051553,Largo Noah Gonçalves 454 4444-470 Almada,1908-08-02
40038814536,22276719693,Benjamim Amorim,932804849,Rua de Lourenço 51 7714-208 Albufeira,1983-12-29
30663782482,86524358328,Noa Silva-Vaz,972394125,Rua Brito 47 2396-136 Guarda,1921-12-05
33751502743,21241631182,Fernando Almeida,999174617,Av Mauro Moreira 53 5062-058 Esposende,1984-10-16
34165296056,41486060376,Iara de Barbosa,902013303,Travessa de Nunes 45 5161-834 Loures,2002-08-20
96762891975,01204179979,Constança Miranda,957098029,Rua Francisca Garcia 2 5641-826 Paços de Ferreira,1963-11-23
64767723814,82556141715,Adriana Figueiredo,958874182,R. Soraia Soares 4 4868-177 Reguengos de Monsaraz,2001-02-17
93976407100,51712343056,Luna de Oliveira,939307564,Avenida Duarte Ribeiro S/N 7893-954 Sacavém,1939-01-01
62888553969,55933077347,Mariana Machado,974504713,Av do Preto 24 7124-679 Odivelas,1917-09-21
81550555440,57550640618,Clara Figueiredo,958120650,Av de Aquilino Ribeiro 24 4662-921 Penafiel,2007-07-28
28317678831,74133699533,Ema Matias,923360789,Praça de Moura S/N 9534-548 Setúbal,1915-12-19
57099134997,38968249303,Íris Castro-Amaral,998073074,Av de Lopes 5 7825-912 Oliveira do Bairro,1976-01-20
64727194372,37837921917,Laura-Alícia Pacheco,968593063,Rua de Anjos 31 7404-384 Almeirim,1944-04-12
53908608797,67947679149,Lara Pinho,956311874,R. Carminho Silva 7 1810-588 Almeirim,1967-09-04
62664824976,62474090151,Rodrigo Ferreira,920604417,Rua Núria Carneiro S/N 9765-290 Serpa,1973-04-18
21676726603,03874327870,Wilson Moura-Abreu,980666296,Alameda Sousa 91 4197-578 Alcácer do Sal,1918-10-13
21006561567,38193867204,Afonso Melo,972043845,Av de Paiva 36 0775-940 Silves,1979-05-21
42238867361,25745453194,Melissa da Correia,915253041,Travessa de Serrúbia 38 9094-428 Miranda do Douro,1911-09-17
34204552501,29877524533,Renata Marques,928060781,Av Ariana Soares 44 2271-401 Freamunde,1988-02-14
65617485694,75976959809,Brian Figueiredo,974685658,Praça de Ramos S/N 4440-472 Odivelas,2015-05-15
75657125857,39357575959,Eduarda Pacheco-Nogueira,935366669,Largo de Soares 7 3971-227 Funchal,1920-03-28
47616204539,80168557777,Gabriela do Branco,991490467,Largo S. Bartolomeu S/N 6233-152 Tomar,1989-06-05
61258398612,53825468878,Lisandro Domingues,923325200,Travessa Baptista 98 5657-840 Angra do Heroísmo,1946-10-07
64879033083,47630741696,Luca Pinho,962216111,Travessa de Pereira 56 0607-478 Sabugal,1977-11-29
33818075310,91237341172,Gaspar Lopes,949676506,R. Renata Machado S/N 1451-665 Bragança,1923-12-07
15546861978,42179185705,Benjamim Correia,979975558,Travessa de Garcia 6 9420-013 Barcelos,1991-11-23
39652433535,40926509806,Tiago Andrade,987551567,Travessa do Pedregulho 33 5358-881 Ílhavo,1917-10-01
80939278524,88708015267,Luís Soares,984050282,Avenida João Silva 45 1724-809 Peso da Régua,1962-06-21
57357456263,33169706480,Bryan Soares,962124047,Largo de Neto 76 0007-929 Esposende,2003-12-07
13390863877,31610171282,Cláudio Nogueira-Pacheco,952397796,Av Márcio Tavares 602 4012-112 Esposende,1909-02-24
46283408733,19179691618,Manuel Leal,991944284,Rua Tavares 89 1269-427 Vila Nova de Gaia,2017-11-18
00122619820,57127843712,André Mendes,926166687,Travessa da Sé 289 4839-397 Angra do Heroísmo,1987-02-01
27359240255,37257612174,Mauro Oliveira,965405402,Praça de Neves S/N 7110-869 São Salvador de Lordelo,1914-12-19
24472538720,01055206913,Lourenço Almeida,961891886,Praça de Ulisses S/N 3829-856 Viseu,1945-04-23
